timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T10:57:18Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.456,129.435,131.603,1.419,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.456/129.435/131.603/1.419 ms"
2026-04-14T11:02:38Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.330,127.267,128.796,1.559,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.330/127.267/128.796/1.559 ms"
2026-04-14T11:07:58Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.479,128.579,128.783,0.103,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.479/128.579/128.783/0.103 ms"
2026-04-14T11:13:18Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.425,131.010,131.665,1.205,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.425/131.010/131.665/1.205 ms"
2026-04-14T11:18:38Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.538,131.318,131.854,0.930,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.538/131.318/131.854/0.930 ms"
2026-04-14T11:23:59Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.531,130.440,131.678,1.451,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 128.531/130.440/131.678/1.451 ms"
2026-04-14T11:29:19Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.470,131.319,131.876,0.953,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.470/131.319/131.876/0.953 ms"
2026-04-14T11:34:39Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.411,129.708,131.826,1.573,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.411/129.708/131.826/1.573 ms"
2026-04-14T11:39:59Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.474,130.085,131.872,1.591,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.474/130.085/131.872/1.591 ms"
2026-04-14T11:45:20Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.405,129.138,131.590,1.227,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 128.405/129.138/131.590/1.227 ms"
2026-04-14T11:50:40Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.506,129.488,131.740,1.420,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.506/129.488/131.740/1.420 ms"
2026-04-14T11:56:00Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.280,125.975,128.473,1.243,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 125.280/125.975/128.473/1.243 ms"
2026-04-14T12:01:20Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.313,125.992,128.437,1.220,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=125 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.313/125.992/128.437/1.220 ms"
2026-04-14T12:06:40Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.409,128.508,128.694,0.076,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9004ms
rtt min/avg/max/mdev = 128.409/128.508/128.694/0.076 ms"
2026-04-14T12:12:01Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.374,127.574,128.523,1.367,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=126 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.374/127.574/128.523/1.367 ms"
2026-04-14T12:17:21Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.361,127.962,128.932,1.298,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.361/127.962/128.932/1.298 ms"
2026-04-14T12:22:41Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.388,128.207,128.629,0.941,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.388/128.207/128.629/0.941 ms"
2026-04-14T12:28:01Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.383,128.215,128.720,0.946,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.383/128.215/128.720/0.946 ms"
2026-04-14T12:33:21Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.483,129.784,131.661,1.503,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.483/129.784/131.661/1.503 ms"
2026-04-14T12:38:42Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.413,129.727,131.598,1.511,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.413/129.727/131.598/1.511 ms"
2026-04-14T12:44:02Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.495,130.692,131.766,1.422,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=129 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.495/130.692/131.766/1.422 ms"
2026-04-14T12:49:22Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.449,130.370,131.895,1.563,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=132 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.449/130.370/131.895/1.563 ms"
2026-04-14T12:54:42Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,125.347,127.571,128.643,1.448,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=129 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=125 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.347/127.571/128.643/1.448 ms"
2026-04-14T13:00:02Z,cross_provider_cross_region,gcp,asia-east1,aws,us-west2,16.146.98.16,10,128.425,130.041,131.809,1.583,0,1,,"PING 16.146.98.16 (16.146.98.16) 56(84) bytes of data.
64 bytes from 16.146.98.16: icmp_seq=1 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=2 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=3 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=4 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=5 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=6 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=7 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=8 ttl=61 time=128 ms
64 bytes from 16.146.98.16: icmp_seq=9 ttl=61 time=132 ms
64 bytes from 16.146.98.16: icmp_seq=10 ttl=61 time=128 ms

--- 16.146.98.16 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 128.425/130.041/131.809/1.583 ms"
