query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0273,workflow1,Q1,170.34049367869383,1022.0429620721629,30.0,1779.157678507559
workflow1_Q1_q0274,workflow1,Q1,38.123587724588994,228.74152634753398,30.0,1329.6201982636026
workflow1_Q1_q0275,workflow1,Q1,255.2811177626213,1531.6867065757278,30.0,2067.9558003929124
workflow1_Q1_q0276,workflow1,Q1,188.85929193241964,1133.1557515945178,30.0,1842.1215925702268
workflow1_Q1_q0277,workflow1,Q1,167.28567666763945,1003.7140600058366,30.0,1768.7713006699742
workflow1_Q1_q0278,workflow1,Q1,57.940283776514434,347.6417026590866,30.0,1396.996964840149
workflow1_Q1_q0279,workflow1,Q1,83.44408757605723,500.6645254563434,30.0,1483.7098977585945
workflow1_Q1_q0280,workflow1,Q1,56.49048724485483,338.942923469129,30.0,1392.0676566325064
workflow1_Q1_q0281,workflow1,Q1,257.0606157604916,1542.3636945629496,30.0,2074.0060935856714
workflow1_Q1_q0282,workflow1,Q1,179.42607941775327,1076.5564765065196,30.0,1810.048670020361
workflow1_Q1_q0283,workflow1,Q1,223.18753398069367,1339.1252038841621,30.0,1958.8376155343585
workflow1_Q1_q0284,workflow1,Q1,95.84953024390745,575.0971814634447,30.0,1525.8884028292853
workflow1_Q1_q0285,workflow1,Q1,117.66326475560038,705.9795885336023,30.0,1600.0551001690412
workflow1_Q1_q0286,workflow1,Q1,127.40793968369479,764.4476381021688,30.0,1633.1869949245622
workflow1_Q1_q0287,workflow1,Q1,230.4043418057701,1382.4260508346206,30.0,1983.3747621396183
workflow1_Q1_q0288,workflow1,Q1,233.98236642562472,1403.8941985537483,30.0,1995.540045847124
workflow1_Q1_q0289,workflow1,Q1,69.9759229790692,419.8555378744152,30.0,1437.9181381288354
workflow1_Q1_q0290,workflow1,Q1,283.04626845404874,1698.2776107242923,30.0,2162.3573127437658
workflow1_Q1_q0291,workflow1,Q1,44.99004785866905,269.9402871520143,30.0,1352.9661627194748
workflow1_Q1_q0292,workflow1,Q1,269.8754039028528,1619.2524234171167,30.0,2117.5763732696996
workflow1_Q1_q0293,workflow1,Q1,39.11473723844469,234.68842343066817,30.0,1332.9901066107118
workflow1_Q1_q0294,workflow1,Q1,86.71654523388021,520.2992714032813,30.0,1494.8362537951925
workflow1_Q1_q0295,workflow1,Q1,255.47877545970752,1532.872652758245,30.0,2068.6278365630055
workflow1_Q1_q0296,workflow1,Q1,62.05270098036536,372.31620588219215,30.0,1410.9791833332422
workflow1_Q1_q0297,workflow1,Q1,129.93470007989123,779.6082004793475,30.0,1641.77798027163
workflow1_Q1_q0298,workflow1,Q1,140.4591969837966,842.7551819027796,30.0,1677.5612697449085
workflow1_Q1_q0299,workflow1,Q1,81.12510217673079,486.7506130603848,30.0,1475.8253474008848
workflow1_Q1_q0300,workflow1,Q1,215.97110838743612,1295.8266503246166,30.0,1934.3017685172829
workflow1_Q1_q0301,workflow1,Q1,256.8870483266391,1541.3222899598347,30.0,2073.415964310573
workflow1_Q1_q0302,workflow1,Q1,263.6267905581158,1581.7607433486949,30.0,2096.3310878975935
workflow1_Q1_q0303,workflow1,Q1,108.40342226360266,650.420533581616,30.0,1568.571635696249
workflow1_Q1_q0304,workflow1,Q1,163.9466143434662,983.6796860607972,30.0,1757.418488767785
workflow1_Q1_q0305,workflow1,Q1,82.03785712103893,492.2271427262336,30.0,1478.9287142115325
workflow1_Q1_q0306,workflow1,Q1,80.99098544954218,485.94591269725305,30.0,1475.3693505284434
workflow1_Q1_q0307,workflow1,Q1,56.763678227057994,340.58206936234797,30.0,1392.996505971997
workflow1_Q1_q0308,workflow1,Q1,282.60551313417926,1695.6330788050757,30.0,2160.8587446562096
workflow1_Q1_q0309,workflow1,Q1,267.51676029561816,1605.1005617737092,30.0,2109.556985005102
workflow1_Q1_q0310,workflow1,Q1,235.43402686503075,1412.6041611901844,30.0,2000.4756913411045
workflow1_Q1_q0311,workflow1,Q1,160.1218411734414,960.7310470406485,30.0,1744.4142599897007
workflow1_Q1_q0312,workflow1,Q1,152.27629549844286,913.6577729906571,30.0,1717.7394046947059
workflow1_Q1_q0313,workflow1,Q1,163.6262431929244,981.7574591575465,30.0,1756.329226855943
workflow1_Q1_q0314,workflow1,Q1,165.6047239373559,993.6283436241354,30.0,1763.0560613870102
workflow1_Q1_q0315,workflow1,Q1,136.0232945623302,816.1397673739812,30.0,1662.4792015119226
workflow1_Q1_q0316,workflow1,Q1,48.208901538699564,289.2534092321974,30.0,1363.9102652315785
workflow1_Q1_q0317,workflow1,Q1,46.44251733187544,278.65510399125264,30.0,1357.9045589283764
workflow1_Q1_q0318,workflow1,Q1,286.15241759524815,1716.914505571489,30.0,2172.9182198238436
workflow1_Q1_q0319,workflow1,Q1,149.78892028004165,898.73352168025,30.0,1709.2823289521416
workflow1_Q1_q0320,workflow1,Q1,286.42960222250474,1718.5776133350287,30.0,2173.860647556516
workflow1_Q1_q0321,workflow1,Q1,57.4372945359319,344.6237672155914,30.0,1395.2868014221685
workflow1_Q1_q0322,workflow1,Q1,170.78080009158074,1024.6848005494844,30.0,1780.6547203113744
workflow1_Q1_q0323,workflow1,Q1,70.23800347194639,421.4280208316783,30.0,1438.8092118046177
workflow1_Q1_q0324,workflow1,Q1,83.42353577671444,500.5412146602867,30.0,1483.6400216408292
workflow1_Q1_q0325,workflow1,Q1,18.71582784074185,112.29496704445108,30.0,1263.6338146585222
workflow1_Q1_q0326,workflow1,Q1,44.49646011466128,266.9787606879677,30.0,1351.2879643898484
workflow1_Q1_q0327,workflow1,Q1,275.8860382124668,1655.3162292748007,30.0,2138.012529922387
workflow1_Q1_q0328,workflow1,Q1,103.2445675298762,619.4674051792572,30.0,1551.0315296015792
workflow1_Q1_q0329,workflow1,Q1,186.35747145523155,1118.1448287313892,30.0,1833.6154029477873
workflow1_Q1_q0330,workflow1,Q1,144.85409827688918,869.124589661335,30.0,1692.5039341414233
workflow1_Q1_q0331,workflow1,Q1,126.13086112113072,756.7851667267843,30.0,1628.8449278118446
workflow1_Q1_q0332,workflow1,Q1,164.24696649035977,985.4817989421585,30.0,1758.4396860672232
workflow1_Q1_q0333,workflow1,Q1,64.29929393844904,385.79576363069424,30.0,1418.6175993907266
workflow1_Q1_q0334,workflow1,Q1,296.6951305706772,1780.170783424063,30.0,2208.7634439403023
workflow1_Q1_q0335,workflow1,Q1,247.30928192412026,1483.8556915447216,30.0,2040.851558542009
workflow1_Q1_q0336,workflow1,Q1,225.06824349213943,1350.4094609528365,30.0,1965.232027873274
workflow1_Q1_q0337,workflow1,Q1,145.9401961340462,875.6411768042773,30.0,1696.1966668557573
workflow1_Q1_q0338,workflow1,Q1,54.334365416637425,326.0061924998246,30.0,1384.7368424165672
workflow1_Q1_q0339,workflow1,Q1,276.99309889933465,1661.958593396008,30.0,2141.7765362577375
workflow1_Q1_q0340,workflow1,Q1,109.002249540701,654.0134972442061,30.0,1570.6076484383834
workflow1_Q1_q0341,workflow1,Q1,24.530940012110793,147.18564007266477,30.0,1283.4051960411769
workflow1_Q1_q0342,workflow1,Q1,109.29706627508232,655.7823976504939,30.0,1571.61002533528
workflow1_Q1_q0343,workflow1,Q1,240.39253884380645,1442.3552330628388,30.0,2017.334632068942
workflow1_Q1_q0344,workflow1,Q1,190.58553604658033,1143.513216279482,30.0,1847.990822558373
workflow1_Q1_q0345,workflow1,Q1,227.74318957600929,1366.4591374560557,30.0,1974.3268445584315
workflow1_Q1_q0346,workflow1,Q1,240.15426132008943,1440.9255679205367,30.0,2016.524488488304
workflow1_Q1_q0347,workflow1,Q1,71.46683721335735,428.8010232801441,30.0,1442.987246525415
workflow1_Q1_q0348,workflow1,Q1,277.89716166702226,1667.3829700021336,30.0,2144.8503496678754
workflow1_Q1_q0349,workflow1,Q1,137.01698484690806,822.1019090814483,30.0,1665.8577484794873
workflow1_Q1_q0350,workflow1,Q1,195.31395828660774,1171.8837497196464,30.0,1864.0674581744663
workflow1_Q1_q0351,workflow1,Q1,10.669544050155181,64.01726430093109,30.0,1236.2764497705277
workflow1_Q1_q0352,workflow1,Q1,298.0768645392417,1788.4611872354499,30.0,2213.4613394334215
workflow1_Q1_q0353,workflow1,Q1,91.45995192960498,548.7597115776299,30.0,1510.963836560657
workflow1_Q1_q0354,workflow1,Q1,27.99830089664502,167.98980537987012,30.0,1295.194223048593
workflow1_Q1_q0355,workflow1,Q1,142.89599204558903,857.3759522735343,30.0,1685.8463729550026
workflow1_Q1_q0356,workflow1,Q1,47.4187165827921,284.51229949675263,30.0,1361.2236363814932
workflow1_Q1_q0357,workflow1,Q1,54.174745945696955,325.0484756741817,30.0,1384.1941362153696
workflow1_Q1_q0358,workflow1,Q1,193.36201577876093,1160.1720946725657,30.0,1857.4308536477872
workflow1_Q1_q0359,workflow1,Q1,123.94894355536765,743.6936613322059,30.0,1621.42640808825
workflow1_Q1_q0360,workflow1,Q1,277.33721054494856,1664.0232632696914,30.0,2142.946515852825
workflow1_Q1_q0361,workflow1,Q1,102.55538343634032,615.3323006180419,30.0,1548.688303683557
workflow1_Q1_q0362,workflow1,Q1,220.59223723133132,1323.553423387988,30.0,1950.0136065865265
workflow1_Q1_q0363,workflow1,Q1,143.71883474492319,862.3130084695392,30.0,1688.6440381327388
workflow1_Q1_q0364,workflow1,Q1,201.38587732749087,1208.3152639649452,30.0,1884.711982913469
workflow1_Q1_q0365,workflow1,Q1,183.91165344763724,1103.4699206858234,30.0,1825.2996217219666
workflow1_Q1_q0366,workflow1,Q1,147.10735210010947,882.6441126006569,30.0,1700.1649971403722
workflow1_Q1_q0367,workflow1,Q1,285.5177174410868,1713.1063046465206,30.0,2170.760239299695
workflow1_Q1_q0368,workflow1,Q1,109.3869563989372,656.3217383936231,30.0,1571.9156517563865
workflow1_Q1_q0369,workflow1,Q1,61.39829536228905,368.3897721737343,30.0,1408.7542042317828
workflow1_Q1_q0370,workflow1,Q1,206.64727765515016,1239.883665930901,30.0,1902.6007440275105
workflow1_Q1_q0371,workflow1,Q1,255.34219277929355,1532.0531566757613,30.0,2068.163455449598
workflow1_Q1_q0372,workflow1,Q1,21.673584582577888,130.04150749546733,30.0,1273.6901875807648
workflow1_Q1_q0373,workflow1,Q1,140.39347964257735,842.3608778554642,30.0,1677.337830784763
workflow1_Q1_q0374,workflow1,Q1,268.8214300093246,1612.9285800559478,30.0,2113.9928620317037
workflow1_Q1_q0375,workflow1,Q1,227.3893994876316,1364.3363969257896,30.0,1973.1239582579474
workflow1_Q1_q0376,workflow1,Q1,297.6242377843122,1785.7454267058731,30.0,2211.922408466661
workflow1_Q1_q0377,workflow1,Q1,164.11000536320068,984.6600321792041,30.0,1757.9740182348824
workflow1_Q1_q0378,workflow1,Q1,201.39875845233388,1208.3925507140032,30.0,1884.755778737935
workflow1_Q1_q0379,workflow1,Q1,97.71928152999917,586.3156891799949,30.0,1532.2455572019971
workflow1_Q1_q0380,workflow1,Q1,284.7853239031378,1708.7119434188266,30.0,2168.2701012706684
workflow1_Q1_q0381,workflow1,Q1,116.23729168139553,697.4237500883731,30.0,1595.2067917167449
workflow1_Q1_q0382,workflow1,Q1,224.1681066791223,1345.0086400747339,30.0,1962.171562709016
workflow1_Q1_q0383,workflow1,Q1,126.91065919453376,761.4639551672026,30.0,1631.4962412614148
workflow1_Q1_q0384,workflow1,Q1,172.9274897182698,1037.5649383096188,30.0,1787.9534650421174
workflow1_Q1_q0385,workflow1,Q1,218.7369351562484,1312.4216109374904,30.0,1943.7055795312444
workflow1_Q1_q0386,workflow1,Q1,157.59090400789273,945.5454240473564,30.0,1735.8090736268352
workflow1_Q1_q0387,workflow1,Q1,273.0550348037575,1638.3302088225448,30.0,2128.3871183327756
workflow1_Q1_q0388,workflow1,Q1,131.59728649906495,789.5837189943898,30.0,1647.4307740968209
workflow1_Q1_q0389,workflow1,Q1,197.6508214615643,1185.9049287693858,30.0,1872.0127929693185
workflow1_Q1_q0390,workflow1,Q1,109.2851056570157,655.7106339420942,30.0,1571.5693592338534
workflow1_Q1_q0391,workflow1,Q1,128.36543378699378,770.1926027219627,30.0,1636.4424748757788
workflow1_Q1_q0392,workflow1,Q1,137.61453138773018,825.6871883263811,30.0,1667.8894067182828
workflow1_Q1_q0393,workflow1,Q1,46.48403531056272,278.9042118633763,30.0,1358.0457200559133
workflow1_Q1_q0394,workflow1,Q1,36.59986692711194,219.59920156267165,30.0,1324.4395475521808
workflow1_Q1_q0395,workflow1,Q1,203.5720777125598,1221.4324662753588,30.0,1892.1450642227035
workflow1_Q1_q0396,workflow1,Q1,200.10014411948518,1200.600864716911,30.0,1880.3404900062496
workflow1_Q1_q0397,workflow1,Q1,202.24381712092762,1213.4629027255658,30.0,1887.628978211154
workflow1_Q1_q0398,workflow1,Q1,15.732269149380585,94.39361489628351,30.0,1253.489715107894
workflow1_Q1_q0399,workflow1,Q1,104.69858437481618,628.1915062488971,30.0,1555.9751868743751
workflow1_Q1_q0400,workflow1,Q1,67.3648557051671,404.18913423100264,30.0,1429.040509397568
workflow1_Q1_q0401,workflow1,Q1,235.6639125377636,1413.9834752265815,30.0,2001.2573026283962
workflow1_Q1_q0402,workflow1,Q1,259.58281640487775,1557.4968984292664,30.0,2082.581575776584
workflow1_Q1_q0403,workflow1,Q1,81.53730939558272,489.22385637349635,30.0,1477.2268519449813
workflow1_Q1_q0404,workflow1,Q1,203.67625606591605,1222.0575363954963,30.0,1892.4992706241146
workflow1_Q1_q0405,workflow1,Q1,47.51521300289959,285.09127801739754,30.0,1361.5517242098588
workflow1_Q1_q0406,workflow1,Q1,89.79423242449687,538.7653945469813,30.0,1505.3003902432893
workflow1_Q1_q0407,workflow1,Q1,50.209803907691665,301.25882344614996,30.0,1370.7133332861517
workflow1_Q1_q0408,workflow1,Q1,92.22102231377647,553.3261338826588,30.0,1513.55147586684
workflow1_Q1_q0409,workflow1,Q1,205.6735987312906,1234.0415923877435,30.0,1899.290235686388
workflow1_Q1_q0410,workflow1,Q1,273.99480395372325,1643.9688237223393,30.0,2131.582333442659
workflow1_Q1_q0411,workflow1,Q1,68.73149829801393,412.38898978808356,30.0,1433.6870942132473
workflow1_Q1_q0412,workflow1,Q1,167.20292013570858,1003.2175208142514,30.0,1768.4899284614091
workflow1_Q1_q0413,workflow1,Q1,213.40341936059534,1280.420516163572,30.0,1925.571625826024
workflow1_Q1_q0414,workflow1,Q1,286.34751586081404,1718.0850951648843,30.0,2173.581553926768
workflow1_Q1_q0415,workflow1,Q1,186.9175400372804,1121.5052402236824,30.0,1835.5196361267533
workflow1_Q1_q0416,workflow1,Q1,83.9810099979404,503.8860599876424,30.0,1485.5354339929972
workflow1_Q1_q0417,workflow1,Q1,191.3886655050415,1148.3319930302491,30.0,1850.721462717141
workflow1_Q1_q0418,workflow1,Q1,102.94243688662469,617.6546213197481,30.0,1550.004285414524
workflow1_Q1_q0419,workflow1,Q1,293.07723330059525,1758.4633998035715,30.0,2196.4625932220238
workflow1_Q1_q0420,workflow1,Q1,125.90607919745469,755.4364751847281,30.0,1628.0806692713459
workflow1_Q1_q0421,workflow1,Q1,208.77403902069415,1252.6442341241648,30.0,1909.83173267036
workflow1_Q1_q0422,workflow1,Q1,16.735998880559958,100.41599328335975,30.0,1256.9023961939038
workflow1_Q1_q0423,workflow1,Q1,126.01781937907904,756.1069162744743,30.0,1628.4605858888688
workflow1_Q1_q0424,workflow1,Q1,263.7812078635284,1582.6872471811703,30.0,2096.8561067359965
workflow1_Q1_q0425,workflow1,Q1,186.9659588856413,1121.7957533138479,30.0,1835.6842602111806
workflow1_Q1_q0426,workflow1,Q1,138.74343705483315,832.4606223289989,30.0,1671.7276859864326
workflow1_Q1_q0427,workflow1,Q1,281.42187483636053,1688.5312490181632,30.0,2156.8343744436256
workflow1_Q1_q0428,workflow1,Q1,257.65546908269647,1545.9328144961787,30.0,2076.028594881168
workflow1_Q1_q0429,workflow1,Q1,103.4425454086521,620.6552724519125,30.0,1551.704654389417
workflow1_Q1_q0430,workflow1,Q1,167.9190365919885,1007.5142195519309,30.0,1770.924724412761
workflow1_Q1_q0431,workflow1,Q1,152.0490342668142,912.2942056008851,30.0,1716.9667165071683
workflow1_Q1_q0432,workflow1,Q1,193.33872503331008,1160.0323501998605,30.0,1857.3516651132543
workflow1_Q1_q0433,workflow1,Q1,106.89226741803913,641.3536045082348,30.0,1563.433709221333
workflow1_Q1_q0434,workflow1,Q1,80.81945022210759,484.9167013326456,30.0,1474.786130755166
workflow1_Q1_q0435,workflow1,Q1,274.67483222410544,1648.048993344633,30.0,2133.8944295619585
workflow1_Q1_q0436,workflow1,Q1,277.92360485456686,1667.541629127401,30.0,2144.940256505527
workflow1_Q1_q0437,workflow1,Q1,254.5636368709739,1527.3818212258434,30.0,2065.5163653613113
workflow1_Q1_q0438,workflow1,Q1,293.6792849217228,1762.0757095303368,30.0,2198.5095687338576
workflow1_Q1_q0439,workflow1,Q1,226.04754247610967,1356.285254856658,30.0,1968.5616444187729
workflow1_Q1_q0440,workflow1,Q1,231.75349628297988,1390.5209776978793,30.0,1987.9618873621316
workflow1_Q1_q0441,workflow1,Q1,231.15112666916582,1386.906760014995,30.0,1985.9138306751638
workflow1_Q1_q0442,workflow1,Q1,149.3762129732689,896.2572778396134,30.0,1707.8791241091144
workflow1_Q1_q0443,workflow1,Q1,142.37113640913878,854.2268184548327,30.0,1684.0618637910718
workflow1_Q1_q0444,workflow1,Q1,79.66562008321092,477.9937204992655,30.0,1470.863108282917
workflow1_Q1_q0445,workflow1,Q1,196.99756636419423,1181.9853981851654,30.0,1869.7917256382605
workflow1_Q1_q0446,workflow1,Q1,93.90283946967702,563.4170368180621,30.0,1519.269654196902
workflow1_Q1_q0447,workflow1,Q1,84.76443881368277,508.5866328820967,30.0,1488.1990919665216
workflow1_Q1_q0448,workflow1,Q1,179.92879848785591,1079.5727909271354,30.0,1811.7579148587101
workflow1_Q1_q0449,workflow1,Q1,128.8948925852625,773.3693555115751,30.0,1638.2426347898927
workflow1_Q1_q0450,workflow1,Q1,73.46841655044334,440.81049930266005,30.0,1449.7926162715073
workflow1_Q1_q0451,workflow1,Q1,246.656244858321,1479.937469149926,30.0,2038.6312325182914
workflow1_Q1_q0452,workflow1,Q1,259.565276595369,1557.3916595722142,30.0,2082.521940424255
workflow1_Q1_q0453,workflow1,Q1,58.63286070655648,351.7971642393389,30.0,1399.3517264022921
workflow1_Q1_q0454,workflow1,Q1,12.177039511999963,73.06223707199977,30.0,1241.4019343408
workflow1_Q1_q0455,workflow1,Q1,107.47769087351838,644.8661452411103,30.0,1565.4241489699625
workflow1_Q1_q0456,workflow1,Q1,241.27814234741822,1447.6688540845093,30.0,2020.345683981222
workflow1_Q1_q0457,workflow1,Q1,253.3604212079541,1520.1625272477245,30.0,2061.425432107044
workflow1_Q1_q0458,workflow1,Q1,50.115430333654274,300.69258200192564,30.0,1370.3924631344246
workflow1_Q1_q0459,workflow1,Q1,234.55741134308482,1407.344468058509,30.0,1997.4951985664884
workflow1_Q1_q0460,workflow1,Q1,43.55420851973453,261.3252511184072,30.0,1348.0843089670973
workflow1_Q1_q0461,workflow1,Q1,123.11815114539348,738.7089068723609,30.0,1618.6017138943378
workflow1_Q1_q0462,workflow1,Q1,299.5967593534556,1797.5805561207335,30.0,2218.628981801749
workflow1_Q1_q0463,workflow1,Q1,65.85133873696384,395.1080324217831,30.0,1423.894551705677
workflow1_Q1_q0464,workflow1,Q1,54.64943894751167,327.89663368507,30.0,1385.8080924215399
workflow1_Q1_q0465,workflow1,Q1,132.61209643857012,795.6725786314207,30.0,1650.8811278911385
workflow1_Q1_q0466,workflow1,Q1,189.7038725312598,1138.2232351875589,30.0,1844.9931666062832
workflow1_Q1_q0467,workflow1,Q1,280.5412268998435,1683.2473613990608,30.0,2153.840171459468
workflow1_Q1_q0468,workflow1,Q1,294.4381322045799,1766.6287932274795,30.0,2201.089649495572
workflow1_Q1_q0469,workflow1,Q1,30.195784611504443,181.17470766902665,30.0,1302.6656676791151
workflow1_Q1_q0470,workflow1,Q1,50.01928003089254,300.11568018535525,30.0,1370.0655521050348
workflow1_Q1_q0471,workflow1,Q1,239.31401242983824,1435.8840745790294,30.0,2013.66764226145
workflow1_Q1_q0472,workflow1,Q1,88.48332415854952,530.8999449512971,30.0,1500.8433021390683
workflow1_Q1_q0473,workflow1,Q1,266.6062272568446,1599.6373635410675,30.0,2106.4611726732714
workflow1_Q1_q0474,workflow1,Q1,202.40144459643514,1214.408667578611,30.0,1888.1649116278795
workflow1_Q1_q0475,workflow1,Q1,42.43499269039638,254.60995614237828,30.0,1344.2789751473476
workflow1_Q1_q0476,workflow1,Q1,251.43349262796207,1508.6009557677723,30.0,2054.873874935071
workflow1_Q1_q0477,workflow1,Q1,61.143350202342,366.860101214052,30.0,1407.8873906879626
workflow1_Q1_q0478,workflow1,Q1,132.8136644570996,796.8819867425976,30.0,1651.5664591541388
workflow1_Q1_q0479,workflow1,Q1,170.1336292822057,1020.8017756932342,30.0,1778.4543395594994
workflow1_Q1_q0480,workflow1,Q1,155.2221832332807,931.3330993996842,30.0,1727.7554229931545
workflow1_Q1_q0481,workflow1,Q1,208.98724552839366,1253.9234731703618,30.0,1910.5566347965384
workflow1_Q1_q0482,workflow1,Q1,199.27915311208397,1195.674918672504,30.0,1877.5491205810854
workflow1_Q1_q0483,workflow1,Q1,297.6921816031359,1786.1530896188156,30.0,2212.153417450662
workflow1_Q1_q0484,workflow1,Q1,299.8323536750145,1798.9941220500868,30.0,2219.4300024950494
workflow1_Q1_q0485,workflow1,Q1,159.77322676433585,958.6393605860152,30.0,1743.228970998742
