query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0273,workflow1,Q1,10086.299096940968,2017.2598193881936,30.0,1158.8374845438277
workflow1_Q1_q0274,workflow1,Q1,2016.5086300869837,403.30172601739673,30.0,289.88078126016495
workflow1_Q1_q0275,workflow1,Q1,15270.606153097922,3054.1212306195844,30.0,2217.743887100782
workflow1_Q1_q0276,workflow1,Q1,11216.584369668371,2243.3168739336743,30.0,1177.449883290239
workflow1_Q1_q0277,workflow1,Q1,9899.849920749028,1979.9699841498057,30.0,1136.3363740887248
workflow1_Q1_q0278,workflow1,Q1,3226.0104236010534,645.2020847202107,30.0,409.79297232995356
workflow1_Q1_q0279,workflow1,Q1,4782.621896883493,956.5243793766988,30.0,465.39468612999184
workflow1_Q1_q0280,workflow1,Q1,3137.5228421859674,627.5045684371935,30.0,423.4378318211995
workflow1_Q1_q0281,workflow1,Q1,15379.216892967936,3075.843378593587,30.0,1943.6694072797698
workflow1_Q1_q0282,workflow1,Q1,10640.833123083565,2128.1666246167124,30.0,1304.28938572433
workflow1_Q1_q0283,workflow1,Q1,13311.79086709751,2662.3581734195022,30.0,1931.8379905709053
workflow1_Q1_q0284,workflow1,Q1,5539.781673507456,1107.9563347014912,30.0,667.8321741872409
workflow1_Q1_q0285,workflow1,Q1,6871.171676462506,1374.234335292501,30.0,1118.8098556608213
workflow1_Q1_q0286,workflow1,Q1,7465.932870349648,1493.1865740699295,30.0,1077.6859536347165
workflow1_Q1_q0287,workflow1,Q1,13752.264999869418,2750.4529999738834,30.0,1518.4011401247533
workflow1_Q1_q0288,workflow1,Q1,13970.647881839854,2794.129576367971,30.0,1590.6167981327192
workflow1_Q1_q0289,workflow1,Q1,3960.5994369983614,792.1198873996723,30.0,478.2905071265325
workflow1_Q1_q0290,workflow1,Q1,16965.23776426435,3393.0475528528705,30.0,2512.466194668982
workflow1_Q1_q0291,workflow1,Q1,2435.5994727532498,487.11989455064986,30.0,296.74635853200186
workflow1_Q1_q0292,workflow1,Q1,16161.360858898255,3232.272171779651,30.0,2409.602701222354
workflow1_Q1_q0293,workflow1,Q1,2077.0029280016247,415.4005856003249,30.0,348.5407202484518
workflow1_Q1_q0294,workflow1,Q1,4982.354657378206,996.4709314756412,30.0,638.9842942877485
workflow1_Q1_q0295,workflow1,Q1,15282.670088402838,3056.5340176805676,30.0,1610.1939174444344
workflow1_Q1_q0296,workflow1,Q1,3477.009680525747,695.4019361051495,30.0,314.4626335486146
workflow1_Q1_q0297,workflow1,Q1,7620.152384186466,1524.0304768372932,30.0,1031.7437615575548
workflow1_Q1_q0298,workflow1,Q1,8262.509609011035,1652.5019218022069,30.0,879.8501364643769
workflow1_Q1_q0299,workflow1,Q1,4641.083822510811,928.2167645021622,30.0,677.4416116777521
workflow1_Q1_q0300,workflow1,Q1,12871.34006364696,2574.2680127293925,30.0,1620.1677215445739
workflow1_Q1_q0301,workflow1,Q1,15368.623294419009,3073.7246588838016,30.0,1669.0255942309516
workflow1_Q1_q0302,workflow1,Q1,15779.97997544362,3155.995995088724,30.0,2496.97052268806
workflow1_Q1_q0303,workflow1,Q1,6306.001979537128,1261.2003959074257,30.0,883.2067299852341
workflow1_Q1_q0304,workflow1,Q1,9696.051978894317,1939.2103957788631,30.0,1005.725738255823
workflow1_Q1_q0305,workflow1,Q1,4696.793348422032,939.3586696844064,30.0,591.5759197416288
workflow1_Q1_q0306,workflow1,Q1,4632.898077437574,926.5796154875148,30.0,542.2614308121673
workflow1_Q1_q0307,workflow1,Q1,3154.1969124790567,630.8393824958114,30.0,518.5113137183826
workflow1_Q1_q0308,workflow1,Q1,16938.33649129301,3387.667298258602,30.0,1586.1599646134805
workflow1_Q1_q0309,workflow1,Q1,16017.402266318766,3203.480453263753,30.0,2033.4074722674447
workflow1_Q1_q0310,workflow1,Q1,14059.249225900154,2811.8498451800306,30.0,1527.0300645751856
workflow1_Q1_q0311,workflow1,Q1,9462.608926792804,1892.5217853585607,30.0,1263.1035845365088
workflow1_Q1_q0312,workflow1,Q1,8983.760104560133,1796.7520209120264,30.0,957.4141976426503
workflow1_Q1_q0313,workflow1,Q1,9676.498291430216,1935.2996582860428,30.0,1263.0484869319205
workflow1_Q1_q0314,workflow1,Q1,9797.25384031448,1959.450768062896,30.0,1074.5218868116797
workflow1_Q1_q0315,workflow1,Q1,7991.766599149118,1598.3533198298237,30.0,819.5043825945678
workflow1_Q1_q0316,workflow1,Q1,2632.0605421895943,526.4121084379188,30.0,366.4770480765923
workflow1_Q1_q0317,workflow1,Q1,2524.250195773087,504.8500391546174,30.0,408.1379288547616
workflow1_Q1_q0318,workflow1,Q1,17154.819970468594,3430.963994093719,30.0,2181.4495180740764
workflow1_Q1_q0319,workflow1,Q1,8831.944444678405,1766.388888935681,30.0,890.1732175015003
workflow1_Q1_q0320,workflow1,Q1,17171.737790821844,3434.347558164369,30.0,1951.3387938356714
workflow1_Q1_q0321,workflow1,Q1,3195.310735468947,639.0621470937893,30.0,449.3715527345485
workflow1_Q1_q0322,workflow1,Q1,10113.172971106824,2022.6345942213648,30.0,1025.1752184579443
workflow1_Q1_q0323,workflow1,Q1,3976.5953843222446,795.3190768644489,30.0,556.3766225244613
workflow1_Q1_q0324,workflow1,Q1,4781.367528440847,956.2735056881696,30.0,518.0892104939369
workflow1_Q1_q0325,workflow1,Q1,831.9660440728645,166.3932088145729,30.0,135.1745862529132
workflow1_Q1_q0326,workflow1,Q1,2405.4736001017404,481.09472002034806,30.0,256.18962605985604
workflow1_Q1_q0327,workflow1,Q1,16528.216815036765,3305.643363007353,30.0,2448.7219802291775
workflow1_Q1_q0328,workflow1,Q1,5991.133949237271,1198.2267898474545,30.0,769.5356768265842
workflow1_Q1_q0329,workflow1,Q1,11063.887050888272,2212.777410177654,30.0,1242.634138190326
workflow1_Q1_q0330,workflow1,Q1,8530.750136210132,1706.1500272420265,30.0,1039.3671057960748
workflow1_Q1_q0331,workflow1,Q1,7387.987040841426,1477.5974081682853,30.0,1163.2471753869313
workflow1_Q1_q0332,workflow1,Q1,9714.383816825406,1942.8767633650812,30.0,1063.2910067900727
workflow1_Q1_q0333,workflow1,Q1,3614.129319691546,722.825863938309,30.0,479.61807722526527
workflow1_Q1_q0334,workflow1,Q1,17798.289003796504,3559.6578007593007,30.0,1984.6943563465788
workflow1_Q1_q0335,workflow1,Q1,14784.049276058377,2956.809855211675,30.0,1390.616145408366
workflow1_Q1_q0336,workflow1,Q1,13426.57899934782,2685.315799869564,30.0,1485.9615727725281
workflow1_Q1_q0337,workflow1,Q1,8597.039557146958,1719.4079114293918,30.0,1007.3450036676409
workflow1_Q1_q0338,workflow1,Q1,3005.925061636147,601.1850123272294,30.0,460.05853283061134
workflow1_Q1_q0339,workflow1,Q1,16595.785691442154,3319.1571382884304,30.0,1927.4178823710158
workflow1_Q1_q0340,workflow1,Q1,6342.5510926565785,1268.5102185313158,30.0,917.8963528004538
workflow1_Q1_q0341,workflow1,Q1,1186.8884076357278,237.3776815271455,30.0,147.30573092091305
workflow1_Q1_q0342,workflow1,Q1,6360.5450795481265,1272.1090159096254,30.0,941.4532465075738
workflow1_Q1_q0343,workflow1,Q1,14361.889439777153,2872.3778879554307,30.0,2054.731092387258
workflow1_Q1_q0344,workflow1,Q1,11321.944786291286,2264.388957258257,30.0,1382.504748576956
workflow1_Q1_q0345,workflow1,Q1,13589.842949984017,2717.968589996803,30.0,1403.572989631436
workflow1_Q1_q0346,workflow1,Q1,14347.34629436408,2869.469258872816,30.0,2328.355194983503
workflow1_Q1_q0347,workflow1,Q1,4051.596616125604,810.3193232251208,30.0,526.4506056935451
workflow1_Q1_q0348,workflow1,Q1,16650.96469484929,3330.192938969858,30.0,2087.2944740121643
workflow1_Q1_q0349,workflow1,Q1,8052.415971690594,1610.483194338119,30.0,1076.0469213732274
workflow1_Q1_q0350,workflow1,Q1,11610.541591975714,2322.1083183951428,30.0,1562.4869496503766
workflow1_Q1_q0351,workflow1,Q1,340.8652747853335,68.1730549570667,30.0,71.19993766710117
workflow1_Q1_q0352,workflow1,Q1,17882.62242187785,3576.5244843755704,30.0,2777.5028482032694
workflow1_Q1_q0353,workflow1,Q1,5271.866031565547,1054.3732063131092,30.0,823.2566366719423
workflow1_Q1_q0354,workflow1,Q1,1398.5169857607475,279.70339715214953,30.0,175.40449425309197
workflow1_Q1_q0355,workflow1,Q1,8411.238135196298,1682.2476270392594,30.0,1115.0454894850332
workflow1_Q1_q0356,workflow1,Q1,2583.832012122139,516.7664024244278,30.0,410.6453677424614
workflow1_Q1_q0357,workflow1,Q1,2996.1827697890903,599.236553957818,30.0,509.3379628628339
workflow1_Q1_q0358,workflow1,Q1,11491.40579063472,2298.281158126944,30.0,1435.518909272941
workflow1_Q1_q0359,workflow1,Q1,7254.814830793129,1450.9629661586257,30.0,1205.404435620783
workflow1_Q1_q0360,workflow1,Q1,16616.78836774341,3323.3576735486827,30.0,2874.366303091614
workflow1_Q1_q0361,workflow1,Q1,5949.0699545628395,1189.813990912568,30.0,606.8017129612289
workflow1_Q1_q0362,workflow1,Q1,13153.38827239505,2630.67765447901,30.0,1409.1565643162257
workflow1_Q1_q0363,workflow1,Q1,8461.459913741865,1692.291982748373,30.0,1349.394079948377
workflow1_Q1_q0364,workflow1,Q1,11981.138029988237,2396.227605997647,30.0,1774.8692876792513
workflow1_Q1_q0365,workflow1,Q1,10914.607813873032,2182.921562774606,30.0,1561.0343047290253
workflow1_Q1_q0366,workflow1,Q1,8668.276317834268,1733.6552635668536,30.0,1575.9942819749097
workflow1_Q1_q0367,workflow1,Q1,17116.081374852536,3423.2162749705076,30.0,1840.1141612922977
workflow1_Q1_q0368,workflow1,Q1,6366.031476762719,1273.2062953525435,30.0,681.7028359034248
workflow1_Q1_q0369,workflow1,Q1,3437.068372112124,687.4136744224248,30.0,401.0858839131052
workflow1_Q1_q0370,workflow1,Q1,12302.26487757296,2460.4529755145923,30.0,1903.393209199621
workflow1_Q1_q0371,workflow1,Q1,15274.333835149984,3054.866767029997,30.0,2122.106331030605
workflow1_Q1_q0372,workflow1,Q1,1012.4911969366506,202.4982393873301,30.0,191.84240952963083
workflow1_Q1_q0373,workflow1,Q1,8258.498585081446,1651.6997170162892,30.0,1100.8382930995017
workflow1_Q1_q0374,workflow1,Q1,16097.032107465677,3219.406421493135,30.0,2058.15786172539
workflow1_Q1_q0375,workflow1,Q1,13568.249554934757,2713.649910986951,30.0,1783.62385696282
workflow1_Q1_q0376,workflow1,Q1,17854.996582008018,3570.999316401604,30.0,2080.915512608269
workflow1_Q1_q0377,workflow1,Q1,9706.024465271214,1941.204893054243,30.0,1289.4521407779935
workflow1_Q1_q0378,workflow1,Q1,11981.92422278038,2396.3848445560757,30.0,1382.4844574542703
workflow1_Q1_q0379,workflow1,Q1,5653.900976141328,1130.7801952282657,30.0,824.2889182612222
workflow1_Q1_q0380,workflow1,Q1,17071.380114088064,3414.276022817613,30.0,2093.231356148133
workflow1_Q1_q0381,workflow1,Q1,6784.138147450692,1356.8276294901384,30.0,971.4467165455127
workflow1_Q1_q0382,workflow1,Q1,13371.639614553324,2674.327922910665,30.0,1736.8644507293477
workflow1_Q1_q0383,workflow1,Q1,7435.581612907749,1487.11632258155,30.0,974.9744053584042
workflow1_Q1_q0384,workflow1,Q1,10244.195062115088,2048.8390124230177,30.0,973.4519909524496
workflow1_Q1_q0385,workflow1,Q1,13040.150869881369,2608.0301739762735,30.0,1644.6921343074828
workflow1_Q1_q0386,workflow1,Q1,9308.13448599897,1861.626897199794,30.0,1283.437535079113
workflow1_Q1_q0387,workflow1,Q1,16355.4279862983,3271.08559725966,30.0,2079.12484141598
workflow1_Q1_q0388,workflow1,Q1,7721.627486322241,1544.325497264448,30.0,1287.049604580147
workflow1_Q1_q0389,workflow1,Q1,11753.170827136855,2350.634165427371,30.0,1398.5428551170407
workflow1_Q1_q0390,workflow1,Q1,6359.815069410957,1271.9630138821915,30.0,916.4885289953968
workflow1_Q1_q0391,workflow1,Q1,7524.373027688932,1504.8746055377862,30.0,978.1525956547315
workflow1_Q1_q0392,workflow1,Q1,8088.886915733878,1617.7773831467755,30.0,960.605125508414
workflow1_Q1_q0393,workflow1,Q1,2526.784224127449,505.35684482548976,30.0,276.2705244161004
workflow1_Q1_q0394,workflow1,Q1,1923.5091193444189,384.7018238688837,30.0,238.46439866172182
workflow1_Q1_q0395,workflow1,Q1,12114.571639697617,2422.914327939523,30.0,1651.4018850936534
workflow1_Q1_q0396,workflow1,Q1,11902.663968672026,2380.532793734405,30.0,1462.9635763708354
workflow1_Q1_q0397,workflow1,Q1,12033.501941518689,2406.7003883037373,30.0,1321.5577015150532
workflow1_Q1_q0398,workflow1,Q1,649.8660825656427,129.97321651312853,30.0,133.20105892343247
workflow1_Q1_q0399,workflow1,Q1,6079.879115290504,1215.9758230581008,30.0,720.5336395470188
workflow1_Q1_q0400,workflow1,Q1,3801.2342964877857,760.2468592975571,30.0,396.6106244947137
workflow1_Q1_q0401,workflow1,Q1,14073.280179029018,2814.6560358058036,30.0,1912.1971619703736
workflow1_Q1_q0402,workflow1,Q1,15533.158104711503,3106.6316209423007,30.0,2180.3290221871493
workflow1_Q1_q0403,workflow1,Q1,4666.242676902808,933.2485353805616,30.0,693.9422406121868
workflow1_Q1_q0404,workflow1,Q1,12120.93011160936,2424.186022321872,30.0,1808.9517995351775
workflow1_Q1_q0405,workflow1,Q1,2589.7216212114577,517.9443242422915,30.0,264.11360254880384
workflow1_Q1_q0406,workflow1,Q1,5170.199703150325,1034.039940630065,30.0,617.7944836948279
workflow1_Q1_q0407,workflow1,Q1,2754.1845833315256,550.8369166663051,30.0,388.5975304727508
workflow1_Q1_q0408,workflow1,Q1,5318.317568806357,1063.6635137612714,30.0,653.490699087014
workflow1_Q1_q0409,workflow1,Q1,12242.83688808222,2448.567377616444,30.0,1865.192649567403
workflow1_Q1_q0410,workflow1,Q1,16412.786310278967,3282.5572620557937,30.0,2768.7290783262893
workflow1_Q1_q0411,workflow1,Q1,3884.646620258092,776.9293240516183,30.0,711.7236389009215
workflow1_Q1_q0412,workflow1,Q1,9894.79891862773,1978.959783725546,30.0,1273.3269416126145
workflow1_Q1_q0413,workflow1,Q1,12714.622492008752,2542.9244984017505,30.0,1681.5366176407974
workflow1_Q1_q0414,workflow1,Q1,17166.727692194512,3433.3455384389026,30.0,2196.769991485616
workflow1_Q1_q0415,workflow1,Q1,11098.070547102978,2219.6141094205955,30.0,1597.546587151891
workflow1_Q1_q0416,workflow1,Q1,4815.392679184639,963.0785358369276,30.0,762.5857276561643
workflow1_Q1_q0417,workflow1,Q1,11370.963377376673,2274.1926754753345,30.0,1216.931213123543
workflow1_Q1_q0418,workflow1,Q1,5972.693561700886,1194.5387123401772,30.0,727.2380940821345
workflow1_Q1_q0419,workflow1,Q1,17577.47251524323,3515.4945030486456,30.0,2472.424059289885
workflow1_Q1_q0420,workflow1,Q1,7374.267592396372,1474.8535184792745,30.0,910.4171120342462
workflow1_Q1_q0421,workflow1,Q1,12432.070657469952,2486.41413149399,30.0,1939.9349006279788
workflow1_Q1_q0422,workflow1,Q1,711.128207537625,142.225641507525,30.0,107.97820424690323
workflow1_Q1_q0423,workflow1,Q1,7381.08759658517,1476.217519317034,30.0,1057.5832750712648
workflow1_Q1_q0424,workflow1,Q1,15789.404755808457,3157.880951161691,30.0,1515.8110783708282
workflow1_Q1_q0425,workflow1,Q1,11101.025766468452,2220.2051532936903,30.0,1244.242438025558
workflow1_Q1_q0426,workflow1,Q1,8157.789089208782,1631.5578178417563,30.0,980.6814507248272
workflow1_Q1_q0427,workflow1,Q1,16866.093740012348,3373.2187480024695,30.0,2052.8932701625863
workflow1_Q1_q0428,workflow1,Q1,15415.523457805954,3083.104691561191,30.0,2169.844872282476
workflow1_Q1_q0429,workflow1,Q1,6003.217426666008,1200.6434853332014,30.0,728.2531959196309
workflow1_Q1_q0430,workflow1,Q1,9938.50671613171,1987.701343226342,30.0,1255.7562884842137
workflow1_Q1_q0431,workflow1,Q1,8969.88933283659,1793.977866567318,30.0,1315.7609656392474
workflow1_Q1_q0432,workflow1,Q1,11489.984252033064,2297.996850406613,30.0,1431.8237576357394
workflow1_Q1_q0433,workflow1,Q1,6213.769425169973,1242.7538850339947,30.0,701.4120624214798
workflow1_Q1_q0434,workflow1,Q1,4622.428513556221,924.4857027112444,30.0,475.3043860857347
workflow1_Q1_q0435,workflow1,Q1,16454.291484022986,3290.8582968045976,30.0,1842.383826742781
workflow1_Q1_q0436,workflow1,Q1,16652.57864112356,3330.5157282247123,30.0,2499.791244269632
workflow1_Q1_q0437,workflow1,Q1,15226.815077987028,3045.3630155974056,30.0,1757.454626822626
workflow1_Q1_q0438,workflow1,Q1,17614.218424532733,3522.843684906547,30.0,2425.0278013259694
workflow1_Q1_q0439,workflow1,Q1,13486.350006300489,2697.270001260097,30.0,1396.4116448894065
workflow1_Q1_q0440,workflow1,Q1,13834.609945547394,2766.9219891094785,30.0,1376.05571604032
workflow1_Q1_q0441,workflow1,Q1,13797.84462773874,2759.568925547748,30.0,2002.7643935850879
workflow1_Q1_q0442,workflow1,Q1,8806.755067678825,1761.351013535765,30.0,1136.8172935060281
workflow1_Q1_q0443,workflow1,Q1,8379.203842902609,1675.8407685805216,30.0,781.5788117373014
workflow1_Q1_q0444,workflow1,Q1,4552.005087837356,910.4010175674712,30.0,565.5237004528751
workflow1_Q1_q0445,workflow1,Q1,11713.299740159442,2342.659948031888,30.0,1591.7656950856087
workflow1_Q1_q0446,workflow1,Q1,5420.966409011321,1084.1932818022642,30.0,799.1943690086634
workflow1_Q1_q0447,workflow1,Q1,4863.208851731673,972.6417703463346,30.0,672.48292834074
workflow1_Q1_q0448,workflow1,Q1,10671.516321500168,2134.303264300034,30.0,1396.2559054201427
workflow1_Q1_q0449,workflow1,Q1,7556.688271583264,1511.3376543166528,30.0,872.3528290488442
workflow1_Q1_q0450,workflow1,Q1,4173.76197566499,834.752395132998,30.0,619.8541282673817
workflow1_Q1_q0451,workflow1,Q1,14744.191496525113,2948.8382993050222,30.0,1704.9107113631424
workflow1_Q1_q0452,workflow1,Q1,15532.087571510456,3106.417514302091,30.0,2045.8603282884953
workflow1_Q1_q0453,workflow1,Q1,3268.2814982967234,653.6562996593447,30.0,410.6540906314483
workflow1_Q1_q0454,workflow1,Q1,432.8744805599977,86.57489611199954,30.0,88.29315535270098
workflow1_Q1_q0455,workflow1,Q1,6249.500442969915,1249.900088593983,30.0,894.7667676532981
workflow1_Q1_q0456,workflow1,Q1,14415.94179154932,2883.188358309864,30.0,1475.7585246776748
workflow1_Q1_q0457,workflow1,Q1,15153.377432347545,3030.6754864695085,30.0,2400.634501210296
workflow1_Q1_q0458,workflow1,Q1,2748.424541054071,549.6849082108142,30.0,375.3659150466581
workflow1_Q1_q0459,workflow1,Q1,14005.745450940003,2801.149090188001,30.0,1677.7700632699884
workflow1_Q1_q0460,workflow1,Q1,2347.9637613769014,469.59275227538024,30.0,262.58681096119375
workflow1_Q1_q0461,workflow1,Q1,7204.107845770567,1440.8215691541134,30.0,926.2045399128197
workflow1_Q1_q0462,workflow1,Q1,17975.38841571091,3595.077683142182,30.0,2116.9251935816
workflow1_Q1_q0463,workflow1,Q1,3708.857571187103,741.7715142374208,30.0,522.5238420213905
workflow1_Q1_q0464,workflow1,Q1,3025.1554116239877,605.0310823247976,30.0,448.2132097621191
workflow1_Q1_q0465,workflow1,Q1,7783.565886078246,1556.713177215649,30.0,1067.7690595160173
workflow1_Q1_q0466,workflow1,Q1,11268.132909666543,2253.62658193331,30.0,1674.6159314639272
workflow1_Q1_q0467,workflow1,Q1,16812.343848714583,3362.4687697429167,30.0,2213.9921765634463
workflow1_Q1_q0468,workflow1,Q1,17660.534275934708,3532.106855186941,30.0,2137.7524448662602
workflow1_Q1_q0469,workflow1,Q1,1532.6392676676849,306.527853533537,30.0,242.94446815171074
workflow1_Q1_q0470,workflow1,Q1,2742.556057057924,548.5112114115849,30.0,438.2418352947399
workflow1_Q1_q0471,workflow1,Q1,14296.06213795909,2859.212427591818,30.0,1696.3454114267165
workflow1_Q1_q0472,workflow1,Q1,5090.18909519423,1018.037819038846,30.0,637.6256830987114
workflow1_Q1_q0473,workflow1,Q1,15961.828353262585,3192.3656706525167,30.0,2366.250745164194
workflow1_Q1_q0474,workflow1,Q1,12043.122652954837,2408.624530590967,30.0,1153.0581621180982
workflow1_Q1_q0475,workflow1,Q1,2279.653002137986,455.9306004275972,30.0,399.00607675939716
workflow1_Q1_q0476,workflow1,Q1,15035.768343154929,3007.153668630985,30.0,1887.5436687158524
workflow1_Q1_q0477,workflow1,Q1,3421.5079261429423,684.3015852285885,30.0,331.8742338207461
workflow1_Q1_q0478,workflow1,Q1,7795.868485829872,1559.1736971659743,30.0,1058.6232835286141
workflow1_Q1_q0479,workflow1,Q1,10073.673235500142,2014.7346471000285,30.0,1350.6974464959849
workflow1_Q1_q0480,workflow1,Q1,9163.560838720923,1832.712167744185,30.0,1020.3838148514441
workflow1_Q1_q0481,workflow1,Q1,12445.083606388162,2489.0167212776323,30.0,1986.1562118490285
workflow1_Q1_q0482,workflow1,Q1,11852.555207185818,2370.5110414371634,30.0,1624.7334305882562
workflow1_Q1_q0483,workflow1,Q1,17859.143497846573,3571.8286995693143,30.0,2304.0402316114164
workflow1_Q1_q0484,workflow1,Q1,17989.767793268125,3597.953558653625,30.0,1935.4323429522376
workflow1_Q1_q0485,workflow1,Q1,9441.331426650846,1888.266285330169,30.0,1106.1900709547774
workflow1_Q1_q0486,workflow1,Q1,1985.023839207293,397.00476784145854,30.0,279.6774917228304
workflow1_Q1_q0487,workflow1,Q1,13182.826391746314,2636.565278349263,30.0,1344.6478133442847
