workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0141,1.0,max,greedy,6876.163384098183,6273.237124353443,6876.163384098183,6219.889800877108,6876.163384098183,6876.163384098183,6273.237124353443,6813.434363764738
workflow1,Q1,workflow1_Q1_q0142,1.0,max,greedy,11973.16940921692,10813.45696995932,11973.16940921692,8920.12543098881,11973.16940921692,11973.16940921692,10813.45696995932,11035.927982403202
workflow1,Q1,workflow1_Q1_q0143,1.0,max,greedy,1917.0325972475578,1718.3552591566338,1917.0325972475578,2312.870877576142,1917.0325972475578,1917.0325972475578,1718.3552591566338,1749.4999609790693
workflow1,Q1,workflow1_Q1_q0144,1.0,max,greedy,1792.3297053167357,1607.767175078873,1792.3297053167357,2291.4572335587,1792.3297053167357,1792.3297053167357,1607.767175078873,1693.5375216069083
workflow1,Q1,workflow1_Q1_q0145,1.0,max,greedy,1582.6598939322898,1407.2549073116122,1582.6598939322898,2052.1267749774765,1582.6598939322898,1582.6598939322898,1407.2549073116122,1451.7318237018783
workflow1,Q1,workflow1_Q1_q0146,1.0,max,greedy,9474.942917416985,8431.381915499342,9474.942917416985,6694.322866799977,9474.942917416985,9474.942917416985,8431.381915499342,8870.957627677672
workflow1,Q1,workflow1_Q1_q0147,1.0,max,greedy,6011.992132796986,5376.422460731322,6011.992132796986,4746.3087850352695,6011.992132796986,6011.992132796986,5376.422460731322,5508.545368010592
workflow1,Q1,workflow1_Q1_q0148,1.0,max,greedy,9817.638350868569,8848.387543051775,9817.638350868569,7642.524970226888,9817.638350868569,9817.638350868569,8848.387543051775,9242.602739662423
workflow1,Q1,workflow1_Q1_q0149,1.0,max,greedy,10300.247258715024,9079.526226372345,10300.247258715024,6803.166167158561,10300.247258715024,10300.247258715024,9079.526226372345,9422.569379179238
workflow1,Q1,workflow1_Q1_q0150,1.0,max,greedy,4714.289553191396,4215.979712905702,4714.289553191396,4054.478628308516,4714.289553191396,4714.289553191396,4215.979712905702,4396.476752220177
workflow1,Q1,workflow1_Q1_q0151,1.0,max,greedy,11533.10392758351,10411.535549798615,11533.10392758351,8652.500428617624,11533.10392758351,11533.10392758351,10411.535549798615,10621.322367305716
workflow1,Q1,workflow1_Q1_q0152,1.0,max,greedy,12976.780281883839,11341.29028324605,12976.780281883839,7546.536741449252,12976.780281883839,12976.780281883839,11341.29028324605,11595.600522993538
workflow1,Q1,workflow1_Q1_q0153,1.0,max,greedy,4246.453038006887,3757.95055096364,4246.453038006887,3540.695488890651,4246.453038006887,4246.453038006887,3757.95055096364,3855.2268635217206
workflow1,Q1,workflow1_Q1_q0154,1.0,max,greedy,4430.826011904859,4028.4107719247086,4430.826011904859,4303.2514087000645,4430.826011904859,4430.826011904859,4028.4107719247086,4335.7022511639025
workflow1,Q1,workflow1_Q1_q0155,1.0,max,greedy,4035.4632443544956,3671.167508853035,4035.4632443544956,3898.1703188231086,4035.4632443544956,4035.4632443544956,3671.167508853035,3839.2227612920474
workflow1,Q1,workflow1_Q1_q0156,1.0,max,greedy,2479.667477050169,2212.9215926525285,2479.667477050169,2621.2740431047473,2479.667477050169,2479.667477050169,2212.9215926525285,2298.0804438478112
workflow1,Q1,workflow1_Q1_q0157,1.0,max,greedy,2196.7364107944836,1971.8678157991326,2196.7364107944836,2541.2522192385245,2196.7364107944836,2196.7364107944836,1971.8678157991326,2064.9006324544384
workflow1,Q1,workflow1_Q1_q0158,1.0,max,greedy,10958.317632118551,10009.645709759065,10958.317632118551,8959.949806805309,10958.317632118551,10958.317632118551,10009.645709759065,10379.01872787992
workflow1,Q1,workflow1_Q1_q0159,1.0,max,greedy,5734.876274259269,5170.328376969197,5734.876274259269,4903.414670872249,5734.876274259269,5734.876274259269,5170.328376969197,5396.274603194151
workflow1,Q1,workflow1_Q1_q0160,1.0,max,greedy,5694.482447782708,5057.055835526354,5694.482447782708,4458.989997053671,5694.482447782708,5694.482447782708,5057.055835526354,5268.766318891041
workflow1,Q1,workflow1_Q1_q0161,1.0,max,greedy,10632.352772833523,9435.181522417584,10632.352772833523,7279.101040051211,10632.352772833523,10632.352772833523,9435.181522417584,9672.924061655496
workflow1,Q1,workflow1_Q1_q0162,1.0,max,greedy,6592.82602919784,5981.380093146487,6592.82602919784,5840.46953728911,6592.82602919784,6592.82602919784,5981.380093146487,6441.906145945378
workflow1,Q1,workflow1_Q1_q0163,1.0,max,greedy,10743.644112691813,9799.760571372008,10743.644112691813,8960.05177283876,10743.644112691813,10743.644112691813,9799.760571372008,10597.412935384476
workflow1,Q1,workflow1_Q1_q0164,1.0,max,greedy,12475.987385469383,10941.92530175811,12475.987385469383,7691.214763410272,12475.987385469383,12475.987385469383,10941.92530175811,11529.991057869689
workflow1,Q1,workflow1_Q1_q0165,1.0,max,greedy,8029.940255377704,7031.7598591049,8029.940255377704,5241.026991102007,8029.940255377704,8029.940255377704,7031.7598591049,7302.502435985726
workflow1,Q1,workflow1_Q1_q0166,1.0,max,greedy,4180.576710319696,3847.5582754678344,4180.576710319696,4402.318833080887,4180.576710319696,4180.576710319696,3847.5582754678344,4146.172538967076
workflow1,Q1,workflow1_Q1_q0167,1.0,max,greedy,13513.811943790475,12073.19763399578,13513.811943790475,9371.15403877383,13513.811943790475,13513.811943790475,12073.19763399578,12571.853947441186
workflow1,Q1,workflow1_Q1_q0168,1.0,max,greedy,9582.70518454728,8610.01396762554,9582.70518454728,7182.003841541666,9582.70518454728,9582.70518454728,8610.01396762554,8948.648700807087
workflow1,Q1,workflow1_Q1_q0169,1.0,max,greedy,11006.459036822873,10060.638037208062,11006.459036822873,9082.626921751276,11006.459036822873,11006.459036822873,10060.638037208062,10670.853547946708
workflow1,Q1,workflow1_Q1_q0170,1.0,max,greedy,1887.877247620768,1686.2768580025452,1887.877247620768,2302.6525757011505,1887.877247620768,1887.877247620768,1686.2768580025452,1718.4355300117588
workflow1,Q1,workflow1_Q1_q0171,1.0,max,greedy,10764.167889636981,9726.310399587013,10764.167889636981,8263.045215971351,10764.167889636981,10764.167889636981,9726.310399587013,10138.212681763629
workflow1,Q1,workflow1_Q1_q0172,1.0,max,greedy,7465.307756181873,6795.598500822949,7465.307756181873,6525.0555634564125,7465.307756181873,7465.307756181873,6795.598500822949,7228.178943752231
workflow1,Q1,workflow1_Q1_q0173,1.0,max,greedy,1741.0462862468517,1583.5092201435868,1741.0462862468517,2330.6863050044863,1741.0462862468517,1741.0462862468517,1583.5092201435868,1655.736222154212
workflow1,Q1,workflow1_Q1_q0174,1.0,max,greedy,7389.367777242632,6671.713919588319,7389.367777242632,6127.596635749394,7389.367777242632,7389.367777242632,6671.713919588319,6955.4848325579915
workflow1,Q1,workflow1_Q1_q0175,1.0,max,greedy,9976.214253980164,8866.548691427992,9976.214253980164,6924.196604688565,9976.214253980164,9976.214253980164,8866.548691427992,9068.52960976011
workflow1,Q1,workflow1_Q1_q0176,1.0,max,greedy,411.6764559129332,374.25102697144285,411.6764559129332,1438.1684685050045,411.6764559129332,411.6764559129332,374.25102697144285,379.9021354068552
workflow1,Q1,workflow1_Q1_q0177,1.0,max,greedy,5814.269729705557,5252.1500625691815,5814.269729705557,5037.056845315501,5814.269729705557,5814.269729705557,5252.1500625691815,5515.476901678313
workflow1,Q1,workflow1_Q1_q0178,1.0,max,greedy,12065.280119814077,10675.527456189217,12065.280119814077,8058.402820160447,12065.280119814077,12065.280119814077,10675.527456189217,11127.032803848513
workflow1,Q1,workflow1_Q1_q0179,1.0,max,greedy,4238.13182066334,3796.628890143259,4238.13182066334,3742.8131843515794,4238.13182066334,4238.13182066334,3796.628890143259,3888.7188755415746
workflow1,Q1,workflow1_Q1_q0180,1.0,max,greedy,5477.934863146417,4998.675381805162,5477.934863146417,5071.498482003803,5477.934863146417,5477.934863146417,4998.675381805162,5153.1689510646465
workflow1,Q1,workflow1_Q1_q0181,1.0,max,greedy,6014.5964736788155,5390.1652175650825,6014.5964736788155,4939.321622586787,6014.5964736788155,6014.5964736788155,5390.1652175650825,5737.011535498628
workflow1,Q1,workflow1_Q1_q0182,1.0,max,greedy,3888.8028777725294,3514.575752187505,3888.8028777725294,3796.2928211247663,3888.8028777725294,3888.8028777725294,3514.575752187505,3692.8750999399613
workflow1,Q1,workflow1_Q1_q0183,1.0,max,greedy,11634.026225024561,10483.99187223543,11634.026225024561,8815.953913287642,11634.026225024561,11634.026225024561,10483.99187223543,11055.183930862511
workflow1,Q1,workflow1_Q1_q0184,1.0,max,greedy,11642.088305772508,10286.307949317541,11642.088305772508,7699.296036483403,11642.088305772508,11642.088305772508,10286.307949317541,10747.443337806822
workflow1,Q1,workflow1_Q1_q0185,1.0,max,greedy,2264.636497095487,1975.5578771434216,2264.636497095487,2238.410842330332,2264.636497095487,2264.636497095487,1975.5578771434216,1981.7208129499427
workflow1,Q1,workflow1_Q1_q0186,1.0,max,greedy,11758.75851366294,10694.415729659793,11758.75851366294,9455.85618411352,11758.75851366294,11758.75851366294,10694.415729659793,11345.346551737684
workflow1,Q1,workflow1_Q1_q0187,1.0,max,greedy,10953.319556336968,9875.09316412349,10953.319556336968,8496.446597913662,10953.319556336968,10953.319556336968,9875.09316412349,10376.622998918669
workflow1,Q1,workflow1_Q1_q0188,1.0,max,greedy,3992.877663728767,3566.7255381989057,3992.877663728767,3649.5825010890057,3992.877663728767,3992.877663728767,3566.7255381989057,3777.3952245084092
workflow1,Q1,workflow1_Q1_q0189,1.0,max,greedy,11064.923610101765,9956.346890087405,11064.923610101765,8152.011951599358,11064.923610101765,11064.923610101765,9956.346890087405,10194.682180405667
workflow1,Q1,workflow1_Q1_q0190,1.0,max,greedy,1688.1788855968596,1513.4888377912557,1688.1788855968596,2204.4678284967995,1688.1788855968596,1688.1788855968596,1513.4888377912557,1544.70698441213
workflow1,Q1,workflow1_Q1_q0191,1.0,max,greedy,14198.971240137878,12628.712836586395,14198.971240137878,9472.71071552125,14198.971240137878,14198.971240137878,12628.712836586395,13014.909112302268
workflow1,Q1,workflow1_Q1_q0192,1.0,max,greedy,8164.697077992149,7412.280563264934,8164.697077992149,6758.005121379424,8164.697077992149,8164.697077992149,7412.280563264934,7715.488915382904
workflow1,Q1,workflow1_Q1_q0193,1.0,max,greedy,9304.663822152974,8272.105381110876,9304.663822152974,6631.317876679725,9304.663822152974,9304.663822152974,8272.105381110876,8595.585600106546
workflow1,Q1,workflow1_Q1_q0194,1.0,max,greedy,1389.5785226403534,1249.483314699684,1389.5785226403534,2074.3683991048088,1389.5785226403534,1389.5785226403534,1249.483314699684,1318.01188736003
workflow1,Q1,workflow1_Q1_q0195,1.0,max,greedy,15218.253235691596,13220.347677391008,15218.253235691596,8641.645933816324,15218.253235691596,15218.253235691596,13220.347677391008,13833.94673189609
workflow1,Q1,workflow1_Q1_q0196,1.0,max,greedy,609.8675309267178,552.1560674532071,609.8675309267178,1574.11395509079,609.8675309267178,609.8675309267178,552.1560674532071,563.416573156345
workflow1,Q1,workflow1_Q1_q0197,1.0,max,greedy,3799.5340930446278,3366.9291970220356,3799.5340930446278,3298.822048571019,3799.5340930446278,3799.5340930446278,3366.9291970220356,3524.772748746949
workflow1,Q1,workflow1_Q1_q0198,1.0,max,greedy,2236.793966684703,2000.007048601496,2236.793966684703,2502.484107606743,2236.793966684703,2236.793966684703,2000.007048601496,2084.09532996159
workflow1,Q1,workflow1_Q1_q0199,1.0,max,greedy,8871.187345336855,8149.560916528284,8871.187345336855,7662.444573116044,8871.187345336855,8871.187345336855,8149.560916528284,8620.131033150616
workflow1,Q1,workflow1_Q1_q0200,1.0,max,greedy,3307.305445593656,2915.353345152631,3307.305445593656,2951.778817967415,3307.305445593656,3307.305445593656,2915.353345152631,3071.9165484251653
workflow1,Q1,workflow1_Q1_q0201,1.0,max,greedy,12169.710164308459,10897.6555840589,12169.710164308459,8752.416445299668,12169.710164308459,12169.710164308459,10897.6555840589,11609.93353786402
workflow1,Q1,workflow1_Q1_q0202,1.0,max,greedy,8283.864280412312,7455.024687356974,8283.864280412312,6681.342518204425,8283.864280412312,8283.864280412312,7455.024687356974,7941.720051477962
workflow1,Q1,workflow1_Q1_q0203,1.0,max,greedy,713.3250038501552,644.9685026445204,713.3250038501552,1632.4367888478166,713.3250038501552,713.3250038501552,644.9685026445204,673.4492124491785
workflow1,Q1,workflow1_Q1_q0204,1.0,max,greedy,327.85935836050754,311.0288724024918,327.85935836050754,1382.2097094758792,327.85935836050754,327.85935836050754,311.0288724024918,325.47658572039177
workflow1,Q1,workflow1_Q1_q0205,1.0,max,greedy,1026.3695476358841,908.7392494644761,1026.3695476358841,1758.598760331236,1026.3695476358841,1026.3695476358841,908.7392494644761,920.0799164589032
workflow1,Q1,workflow1_Q1_q0206,1.0,max,greedy,7727.747719735264,6994.594454291449,7727.747719735264,6271.4427964077995,7727.747719735264,7727.747719735264,6994.594454291449,7299.228713530488
workflow1,Q1,workflow1_Q1_q0207,1.0,max,greedy,10132.454246968255,9154.795077520539,10132.454246968255,7863.66490401736,10132.454246968255,10132.454246968255,9154.795077520539,9583.006995063133
workflow1,Q1,workflow1_Q1_q0208,1.0,max,greedy,3868.706570779056,3406.6720983813234,3868.706570779056,3280.2970655481968,3868.706570779056,3868.706570779056,3406.6720983813234,3570.2750909790493
workflow1,Q1,workflow1_Q1_q0209,1.0,max,greedy,10208.688382040102,9310.603670120496,10208.688382040102,8253.88679907966,10208.688382040102,10208.688382040102,9310.603670120496,9742.993220629103
workflow1,Q1,workflow1_Q1_q0210,1.0,max,greedy,985.0004236055642,894.1778998717472,985.0004236055642,1803.982456727846,985.0004236055642,985.0004236055642,894.1778998717472,923.921624164564
workflow1,Q1,workflow1_Q1_q0211,1.0,max,greedy,9462.088077733712,8606.173241970382,9462.088077733712,7859.447696350528,9462.088077733712,9462.088077733712,8606.173241970382,9091.033778222703
workflow1,Q1,workflow1_Q1_q0212,1.0,max,greedy,10815.97383302523,9871.062364830566,10815.97383302523,8892.110392462708,10815.97383302523,10815.97383302523,9871.062364830566,10342.971947814405
workflow1,Q1,workflow1_Q1_q0213,1.0,max,greedy,11048.409910528087,9843.102352852837,11048.409910528087,7624.506585507867,11048.409910528087,11048.409910528087,9843.102352852837,10170.717932574109
workflow1,Q1,workflow1_Q1_q0214,1.0,max,greedy,9964.310287960549,8855.629322117684,9964.310287960549,7022.0994231540635,9964.310287960549,9964.310287960549,8855.629322117684,9277.136960768927
workflow1,Q1,workflow1_Q1_q0215,1.0,max,greedy,12020.622831991685,10673.034599693841,12020.622831991685,8160.83494029213,12020.622831991685,12020.622831991685,10673.034599693841,11223.208242587718
workflow1,Q1,workflow1_Q1_q0216,1.0,max,greedy,794.516665038815,693.721412158303,794.516665038815,1664.9118809122149,794.516665038815,794.516665038815,722.6675421815387,693.721412158303
workflow1,Q1,workflow1_Q1_q0217,1.0,max,greedy,2557.111271606496,2329.3240621890263,2557.111271606496,2980.9099454745487,2557.111271606496,2557.111271606496,2329.3240621890263,2489.6606471234886
workflow1,Q1,workflow1_Q1_q0218,1.0,max,greedy,1743.349632631872,1584.279210107605,1743.349632631872,2355.1285969065457,1743.349632631872,1743.349632631872,1584.279210107605,1625.4451457333303
workflow1,Q1,workflow1_Q1_q0219,1.0,max,greedy,6963.132014424863,6207.724812468604,6963.132014424863,5445.891322151296,6963.132014424863,6963.132014424863,6207.724812468604,6555.882948355827
workflow1,Q1,workflow1_Q1_q0220,1.0,max,greedy,10605.054127708016,9424.015624826287,10605.054127708016,7405.321740853453,10605.054127708016,10605.054127708016,9424.015624826287,10031.267275652415
workflow1,Q1,workflow1_Q1_q0221,1.0,max,greedy,8058.80552451245,7269.453101425848,8058.80552451245,6467.556438541039,8058.80552451245,8058.80552451245,7269.453101425848,7747.175433134034
workflow1,Q1,workflow1_Q1_q0222,1.0,max,greedy,11008.02198617072,9884.311149204364,11008.02198617072,8267.909414261674,11008.02198617072,11008.02198617072,9884.311149204364,10546.018572041083
workflow1,Q1,workflow1_Q1_q0223,1.0,max,greedy,2974.190672849567,2584.1466845939417,2974.190672849567,2601.7441844553623,2974.190672849567,2974.190672849567,2584.1466845939417,2709.4497807120697
workflow1,Q1,workflow1_Q1_q0224,1.0,max,greedy,12318.093346292659,10762.411691932151,12318.093346292659,7319.284930536085,12318.093346292659,12318.093346292659,10762.411691932151,11173.216947595487
workflow1,Q1,workflow1_Q1_q0225,1.0,max,greedy,2773.1436844418745,2494.5736492792403,2773.1436844418745,2909.743818654617,2773.1436844418745,2773.1436844418745,2494.5736492792403,2547.1396614705877
workflow1,Q1,workflow1_Q1_q0226,1.0,max,greedy,4130.912845117123,3673.8357375602477,4130.912845117123,3542.5177532295293,4130.912845117123,4130.912845117123,3673.8357375602477,3768.118307650501
workflow1,Q1,workflow1_Q1_q0227,1.0,max,greedy,8920.119231157425,8085.027432066816,8920.119231157425,7118.044045264376,8920.119231157425,8920.119231157425,8085.027432066816,8162.960258850294
workflow1,Q1,workflow1_Q1_q0228,1.0,max,greedy,12710.275724491266,11420.966471792286,12710.275724491266,9318.827358645069,12710.275724491266,12710.275724491266,11420.966471792286,11836.975358743726
workflow1,Q1,workflow1_Q1_q0229,1.0,max,greedy,7930.281858347748,7173.149922565822,7930.281858347748,6317.1880398653,7930.281858347748,7930.281858347748,7173.149922565822,7386.469513289458
workflow1,Q1,workflow1_Q1_q0230,1.0,max,greedy,885.7085425138514,805.0840450032852,885.7085425138514,1781.7415646591287,885.7085425138514,885.7085425138514,805.0840450032852,851.6591323248748
workflow1,Q1,workflow1_Q1_q0231,1.0,max,greedy,7844.102692615436,7075.79902561376,7844.102692615436,6355.987633149974,7844.102692615436,7844.102692615436,7075.79902561376,7462.350064251496
