workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0172,1.0,greedy,1655.581128485192,19967.49342136875,1655.581128485192,1655.581128485192,2059.848930737564,2845.744010149929
workflow1,Q1,workflow1_Q1_q0173,1.0,greedy,765.4302175184797,9724.786060678747,765.4302175184797,765.4302175184797,948.8896315129888,1300.191596722643
workflow1,Q1,workflow1_Q1_q0174,1.0,greedy,175.8352930070113,3182.369718802255,175.8352930070113,175.8352930070113,221.45766343241863,306.48477823394626
workflow1,Q1,workflow1_Q1_q0175,1.0,greedy,1170.1116675565722,19167.585484431376,1170.1116675565722,1170.1116675565722,1580.3990696586288,2418.570890872577
workflow1,Q1,workflow1_Q1_q0176,1.0,greedy,831.7895973959464,10358.497086683585,831.7895973959464,831.7895973959464,1027.9456646757847,1418.5742314464865
workflow1,Q1,workflow1_Q1_q0177,1.0,greedy,1656.582725394924,21196.513592974465,1656.582725394924,1656.582725394924,2093.0871197966944,2948.5086230798543
workflow1,Q1,workflow1_Q1_q0178,1.0,greedy,2442.684174435102,26268.555785989312,2442.684174435102,2442.684174435102,2971.518278164583,3990.874882705553
workflow1,Q1,workflow1_Q1_q0179,1.0,greedy,115.27886064630812,2231.5931012918445,115.27886064630812,115.27886064630812,138.1050928262174,182.22568759807137
workflow1,Q1,workflow1_Q1_q0180,1.0,greedy,1226.6004181967949,19201.262127816044,1226.6004181967949,1226.6004181967949,1636.9208243494502,2449.0318407179675
workflow1,Q1,workflow1_Q1_q0181,1.0,greedy,567.516172399531,8493.484817079092,567.516172399531,567.516172399531,727.328422246988,1061.2579329532007
workflow1,Q1,workflow1_Q1_q0182,1.0,greedy,2183.2804307353517,27374.591845409497,2183.2804307353517,2183.2804307353517,2755.04619819056,3875.579835896461
workflow1,Q1,workflow1_Q1_q0183,1.0,greedy,695.9030500438289,9151.170531799644,695.9030500438289,695.9030500438289,869.6689500045711,1196.590389849307
workflow1,Q1,workflow1_Q1_q0184,1.0,greedy,1828.7237020965085,19643.648054723064,1828.7237020965085,1828.7237020965085,2216.42702567038,2974.950642618034
workflow1,Q1,workflow1_Q1_q0185,1.0,greedy,1448.6937012771505,17962.136963512963,1448.6937012771505,1448.6937012771505,1813.4936954125183,2532.73348529846
workflow1,Q1,workflow1_Q1_q0186,1.0,greedy,1123.1718885006012,13338.164104740854,1123.1718885006012,1123.1718885006012,1384.5465806997304,1888.039792731166
workflow1,Q1,workflow1_Q1_q0187,1.0,greedy,1314.0346220115518,21607.85327608915,1314.0346220115518,1314.0346220115518,1782.652524501329,2726.251336357467
workflow1,Q1,workflow1_Q1_q0188,1.0,greedy,2032.5951308288465,23022.56340720888,2032.5951308288465,2032.5951308288465,2498.9079456213735,3392.2470761012805
workflow1,Q1,workflow1_Q1_q0189,1.0,greedy,1829.1008294295316,18355.766302074226,1829.1008294295316,1829.1008294295316,2183.2579533370617,2844.567099851385
workflow1,Q1,workflow1_Q1_q0190,1.0,greedy,1987.6492908670557,23981.96217296245,1987.6492908670557,1987.6492908670557,2481.7199738361883,3438.505481101821
workflow1,Q1,workflow1_Q1_q0191,1.0,greedy,3829.2111987132566,30592.760526824495,3829.2111987132566,3829.2111987132566,4389.583024280154,5438.057812317527
workflow1,Q1,workflow1_Q1_q0192,1.0,greedy,1009.8912834833337,14017.061301301455,1009.8912834833337,1009.8912834833337,1292.6000814132833,1863.5429944455698
workflow1,Q1,workflow1_Q1_q0193,1.0,greedy,1234.6998923051021,16817.47923050067,1234.6998923051021,1234.6998923051021,1579.8355218661754,2257.4723725205563
workflow1,Q1,workflow1_Q1_q0194,1.0,greedy,106.46853231498739,2064.3899536687272,106.46853231498739,106.46853231498739,124.553402897269,144.85271094860784
workflow1,Q1,workflow1_Q1_q0195,1.0,greedy,1875.5934639826814,25086.911041511536,1875.5934639826814,1875.5934639826814,2402.1841213000525,3454.6980027335635
workflow1,Q1,workflow1_Q1_q0196,1.0,greedy,1364.019130000738,16983.399829945392,1364.019130000738,1364.019130000738,1706.1606632032233,2377.9042287250413
workflow1,Q1,workflow1_Q1_q0197,1.0,greedy,978.7659555360859,13684.722746854128,978.7659555360859,978.7659555360859,1256.6305905827262,1797.5644154146082
workflow1,Q1,workflow1_Q1_q0198,1.0,greedy,200.736210708835,4462.022419492628,200.736210708835,200.736210708835,277.27037010259244,425.56787533597674
workflow1,Q1,workflow1_Q1_q0199,1.0,greedy,2383.9177479067826,27837.884981666528,2383.9177479067826,2383.9177479067826,2957.227035705823,4082.9189521947715
workflow1,Q1,workflow1_Q1_q0200,1.0,greedy,1245.5990587416186,13304.102726871632,1245.5990587416186,1245.5990587416186,1499.8221814209849,1979.0895843006651
workflow1,Q1,workflow1_Q1_q0201,1.0,greedy,1532.0366501361145,21753.61251858332,1532.0366501361145,1532.0366501361145,1992.592708237659,2898.4419764159447
workflow1,Q1,workflow1_Q1_q0202,1.0,greedy,376.66677353058714,6086.911462409006,376.66677353058714,376.66677353058714,483.58872643394864,704.2295306408434
workflow1,Q1,workflow1_Q1_q0203,1.0,greedy,1937.3990035275494,29950.251215174623,1937.3990035275494,1937.3990035275494,2591.2632653118426,3922.6295650247343
workflow1,Q1,workflow1_Q1_q0204,1.0,greedy,589.4634734772341,6940.975845849036,589.4634734772341,589.4634734772341,706.7464243414495,952.4524942805069
workflow1,Q1,workflow1_Q1_q0205,1.0,greedy,581.5894784920652,7560.942835372827,581.5894784920652,581.5894784920652,719.8298553587452,974.5051674928528
workflow1,Q1,workflow1_Q1_q0206,1.0,greedy,2222.3177095264286,26936.634408906742,2222.3177095264286,2222.3177095264286,2781.5503817266103,3879.612916758799
workflow1,Q1,workflow1_Q1_q0207,1.0,greedy,1912.529279952754,28511.506188378225,1912.529279952754,1912.529279952754,2531.0230337109033,3757.9747672523126
workflow1,Q1,workflow1_Q1_q0208,1.0,greedy,737.9136410823255,7931.315127849643,737.9136410823255,737.9136410823255,877.6563011188913,1133.4944883084418
workflow1,Q1,workflow1_Q1_q0209,1.0,greedy,1314.7973086769293,15501.689696352794,1314.7973086769293,1314.7973086769293,1621.5226263770041,2219.148296289912
workflow1,Q1,workflow1_Q1_q0210,1.0,greedy,1988.2383415109534,23249.547285865072,1988.2383415109534,1988.2383415109534,2463.5062810088057,3371.038862635628
workflow1,Q1,workflow1_Q1_q0211,1.0,greedy,1947.685414853771,27506.141990828975,1947.685414853771,1947.685414853771,2538.1930298561547,3695.0030559721854
workflow1,Q1,workflow1_Q1_q0212,1.0,greedy,818.5197648532005,12835.3262855861,818.5197648532005,818.5197648532005,1084.2575948106696,1599.8761562110299
workflow1,Q1,workflow1_Q1_q0213,1.0,greedy,1335.4666600875548,16889.06656260993,1335.4666600875548,1335.4666600875548,1677.7795126308579,2353.5990851806073
workflow1,Q1,workflow1_Q1_q0214,1.0,greedy,2093.992649748491,23491.111573890852,2093.992649748491,2093.992649748491,2563.459501712294,3476.9272588774725
workflow1,Q1,workflow1_Q1_q0215,1.0,greedy,1247.6821052355454,23180.23726601244,1247.6821052355454,1247.6821052355454,1763.957766946614,2800.9183986685453
workflow1,Q1,workflow1_Q1_q0216,1.0,greedy,1827.210534612286,24702.934540426428,1827.210534612286,1827.210534612286,2344.428679563664,3379.2523288830243
workflow1,Q1,workflow1_Q1_q0217,1.0,greedy,981.8981457747382,18443.79545932533,981.8981457747382,981.8981457747382,1383.321283216952,2191.661743895713
workflow1,Q1,workflow1_Q1_q0218,1.0,greedy,330.01719360649344,4771.800774317905,330.01719360649344,330.01719360649344,408.03598846387507,561.8014226220955
workflow1,Q1,workflow1_Q1_q0219,1.0,greedy,1942.994167100759,28258.54323257857,1942.994167100759,1942.994167100759,2549.577200889237,3773.7788423345064
workflow1,Q1,workflow1_Q1_q0220,1.0,greedy,2199.63863580522,27130.25235033045,2199.63863580522,2199.63863580522,2762.869244026551,3873.0860831134105
workflow1,Q1,workflow1_Q1_q0221,1.0,greedy,2073.4186686699695,25147.698859214262,2073.4186686699695,2073.4186686699695,2590.6041604673246,3607.5759017476626
workflow1,Q1,workflow1_Q1_q0222,1.0,greedy,308.50465335497137,4632.159303936554,308.50465335497137,308.50465335497137,385.5761825169375,529.5412851681718
workflow1,Q1,workflow1_Q1_q0223,1.0,greedy,532.9474222280086,7703.603439586554,532.9474222280086,532.9474222280086,677.6239516527098,951.806823422518
workflow1,Q1,workflow1_Q1_q0224,1.0,greedy,2555.106644684893,23546.46592759303,2555.106644684893,2555.106644684893,3001.7325455485484,3848.6571516290205
workflow1,Q1,workflow1_Q1_q0225,1.0,greedy,129.77972839153452,2377.9022590067502,129.77972839153452,129.77972839153452,155.71071565115173,199.39291881669575
workflow1,Q1,workflow1_Q1_q0226,1.0,greedy,2300.7198589067657,30469.578187587293,2300.7198589067657,2300.7198589067657,2944.4747782731765,4234.832122417231
workflow1,Q1,workflow1_Q1_q0227,1.0,greedy,944.6878219921689,12779.26499821061,944.6878219921689,944.6878219921689,1200.6111704600119,1697.1597946059203
workflow1,Q1,workflow1_Q1_q0228,1.0,greedy,1412.8853979495798,22832.840864903777,1412.8853979495798,1412.8853979495798,1910.1437416340805,2890.4525079826176
workflow1,Q1,workflow1_Q1_q0229,1.0,greedy,2038.424671318009,27776.613721955688,2038.424671318009,2038.424671318009,2631.0328357748194,3790.678851791592
workflow1,Q1,workflow1_Q1_q0230,1.0,greedy,1064.7331183164886,13293.015373625718,1064.7331183164886,1064.7331183164886,1326.12705803125,1842.1316341370132
workflow1,Q1,workflow1_Q1_q0231,1.0,greedy,885.9051877422173,11074.750780035389,885.9051877422173,885.9051877422173,1102.90170716156,1516.7654830545105
workflow1,Q1,workflow1_Q1_q0232,1.0,greedy,1368.8225609071935,19584.031849288283,1368.8225609071935,1368.8225609071935,1780.4134357011167,2602.021438975348
workflow1,Q1,workflow1_Q1_q0233,1.0,greedy,1905.0166360242872,18768.629779465227,1905.0166360242872,1905.0166360242872,2263.136745928898,2946.6963482983206
workflow1,Q1,workflow1_Q1_q0234,1.0,greedy,1378.4156446745874,13719.350822571789,1378.4156446745874,1378.4156446745874,1634.871958082061,2114.346958238846
workflow1,Q1,workflow1_Q1_q0235,1.0,greedy,2417.89412039559,19379.345876905016,2417.89412039559,2417.89412039559,2763.704841947479,3390.5050549365947
workflow1,Q1,workflow1_Q1_q0236,1.0,greedy,2573.7330495107844,29181.375400602752,2573.7330495107844,2573.7330495107844,3171.012357763005,4334.895315336922
workflow1,Q1,workflow1_Q1_q0237,1.0,greedy,1109.7881584635925,15438.20602020266,1109.7881584635925,1109.7881584635925,1424.0911999036782,2041.7432911010462
workflow1,Q1,workflow1_Q1_q0238,1.0,greedy,518.382110315692,7478.678754815051,518.382110315692,518.382110315692,656.6715509042549,924.2857743447008
workflow1,Q1,workflow1_Q1_q0239,1.0,greedy,1075.9303125789113,12781.06618906842,1075.9303125789113,1075.9303125789113,1322.0835529479805,1797.6796591374464
workflow1,Q1,workflow1_Q1_q0240,1.0,greedy,943.0024639570066,13277.65136255101,943.0024639570066,943.0024639570066,1214.207237198688,1725.705069515085
workflow1,Q1,workflow1_Q1_q0241,1.0,greedy,441.4623127550434,5550.235618496392,441.4623127550434,441.4623127550434,530.5965351389211,704.195233426336
workflow1,Q1,workflow1_Q1_q0242,1.0,greedy,512.1439580666283,6483.490429293932,512.1439580666283,512.1439580666283,623.5824730747776,854.7760155212989
workflow1,Q1,workflow1_Q1_q0243,1.0,greedy,1870.5603846852705,21811.802840453027,1870.5603846852705,1870.5603846852705,2310.1655656940684,3178.5455709110533
workflow1,Q1,workflow1_Q1_q0244,1.0,greedy,1003.9265746959544,11672.53537416598,1003.9265746959544,1003.9265746959544,1222.569482311863,1647.1382970529949
workflow1,Q1,workflow1_Q1_q0245,1.0,greedy,2729.518432388184,29754.824549507342,2729.518432388184,2729.518432388184,3331.028276453479,4504.878651178874
workflow1,Q1,workflow1_Q1_q0246,1.0,greedy,656.6724820497149,8855.359572126605,656.6724820497149,656.6724820497149,824.5625119763166,1155.6052717435819
workflow1,Q1,workflow1_Q1_q0247,1.0,greedy,353.3885166327704,4604.599808989889,353.3885166327704,353.3885166327704,427.29477506194155,560.7676479439709
workflow1,Q1,workflow1_Q1_q0248,1.0,greedy,1322.0982956284934,23837.471070073578,1322.0982956284934,1322.0982956284934,1848.2789955805038,2918.622393316516
workflow1,Q1,workflow1_Q1_q0249,1.0,greedy,2240.9223794163095,27584.60127745086,2240.9223794163095,2240.9223794163095,2817.2614477523966,3944.7495540991667
workflow1,Q1,workflow1_Q1_q0250,1.0,greedy,854.2542726141093,9869.526651598057,854.2542726141093,854.2542726141093,1035.8528410339686,1390.3884827377797
workflow1,Q1,workflow1_Q1_q0251,1.0,greedy,479.6555327240596,7635.7526025474335,479.6555327240596,479.6555327240596,626.1583389380485,901.4548535536416
workflow1,Q1,workflow1_Q1_q0252,1.0,greedy,518.284758011432,7156.180574782283,518.284758011432,518.284758011432,648.2204945788536,896.1381240286876
workflow1,Q1,workflow1_Q1_q0253,1.0,greedy,963.1950326908433,17035.765438750866,963.1950326908433,963.1950326908433,1333.3367540999723,2076.4192307438725
workflow1,Q1,workflow1_Q1_q0254,1.0,greedy,1192.6697818230289,15461.017753112625,1192.6697818230289,1192.6697818230289,1503.6884518267832,2106.6341158182654
workflow1,Q1,workflow1_Q1_q0255,1.0,greedy,592.025536626501,9320.861374605924,592.025536626501,592.025536626501,774.2622922705988,1148.6686456705045
workflow1,Q1,workflow1_Q1_q0256,1.0,greedy,211.1794244345276,3025.276523383326,211.1794244345276,211.1794244345276,248.388042006455,320.3511450036981
workflow1,Q1,workflow1_Q1_q0257,1.0,greedy,1294.1180496968552,15845.178561466782,1294.1180496968552,1294.1180496968552,1611.6805471006353,2231.608645148827
workflow1,Q1,workflow1_Q1_q0258,1.0,greedy,2772.4793707069466,29885.10303822945,2772.4793707069466,2772.4793707069466,3378.5613072020205,4546.242200887926
workflow1,Q1,workflow1_Q1_q0259,1.0,greedy,1963.4857926019358,20870.31915651475,1963.4857926019358,1963.4857926019358,2372.9001849299684,3171.6999906927235
workflow1,Q1,workflow1_Q1_q0260,1.0,greedy,1277.4080564160254,16256.973646862069,1277.4080564160254,1277.4080564160254,1603.3450062101729,2248.258314649177
workflow1,Q1,workflow1_Q1_q0261,1.0,greedy,322.18417445677187,4950.354519138181,322.18417445677187,322.18417445677187,403.89888805316497,570.8969575771016
workflow1,Q1,workflow1_Q1_q0262,1.0,greedy,697.0012903041923,9115.083088927971,697.0012903041923,697.0012903041923,867.5855474084841,1211.2969215210771
workflow1,Q1,workflow1_Q1_q0263,1.0,greedy,631.9401863478857,10359.048186399215,631.9401863478857,631.9401863478857,840.2051379637563,1265.9940453914833
workflow1,Q1,workflow1_Q1_q0264,1.0,greedy,1791.9171185123078,24169.457982705764,1791.9171185123078,1791.9171185123078,2298.6744755732216,3316.0730386510586
workflow1,Q1,workflow1_Q1_q0265,1.0,greedy,1768.7013476026495,27457.516645229047,1768.7013476026495,1768.7013476026495,2366.8848071243024,3562.0282793713614
workflow1,Q1,workflow1_Q1_q0266,1.0,greedy,2368.4601314566526,28190.040941489093,2368.4601314566526,2368.4601314566526,2951.079330902724,4086.159967908188
workflow1,Q1,workflow1_Q1_q0267,1.0,greedy,2383.78029233306,30626.594847623663,2383.78029233306,2383.78029233306,3026.38459331144,4298.012950173479
workflow1,Q1,workflow1_Q1_q0268,1.0,greedy,2917.8549782882665,30561.897882977377,2917.8549782882665,2917.8549782882665,3533.2626930098622,4715.453853483699
workflow1,Q1,workflow1_Q1_q0269,1.0,greedy,2418.2678257789576,29699.02051898883,2418.2678257789576,2418.2678257789576,3034.119097399325,4257.085238414819
workflow1,Q1,workflow1_Q1_q0270,1.0,greedy,209.79670693072597,3808.278132255749,209.79670693072597,209.79670693072597,270.250504677949,375.09197712769776
workflow1,Q1,workflow1_Q1_q0271,1.0,greedy,328.68523218866795,5746.649672630772,328.68523218866795,328.68523218866795,434.1968486580055,632.543314060781
workflow1,Q1,workflow1_Q1_q0272,1.0,greedy,744.9743525961125,10643.8354809188,744.9743525961125,744.9743525961125,952.8769256296208,1381.4358218809778
workflow1,Q1,workflow1_Q1_q0273,1.0,greedy,1642.1219062311661,17943.256500922005,1642.1219062311661,1642.1219062311661,1992.5673293546822,2685.6325813298445
workflow1,Q1,workflow1_Q1_q0274,1.0,greedy,280.239850857573,4547.404325944392,280.239850857573,280.239850857573,354.3985838591872,497.15345987001564
workflow1,Q1,workflow1_Q1_q0275,1.0,greedy,1898.3389905166623,26549.206214142552,1898.3389905166623,1898.3389905166623,2463.829011113046,3591.890193793547
workflow1,Q1,workflow1_Q1_q0276,1.0,greedy,1285.1650390319314,19819.530053649494,1285.1650390319314,1285.1650390319314,1707.3431555031987,2547.5060488971667
workflow1,Q1,workflow1_Q1_q0277,1.0,greedy,1152.9773875208525,17633.75086844339,1152.9773875208525,1152.9773875208525,1527.7460710742007,2250.031682424201
workflow1,Q1,workflow1_Q1_q0278,1.0,greedy,421.5113486493648,6555.177303177748,421.5113486493648,421.5113486493648,540.3566389452002,795.1731748507771
workflow1,Q1,workflow1_Q1_q0279,1.0,greedy,706.2658356197031,9139.152348826598,706.2658356197031,706.2658356197031,878.2427843033167,1206.566655111832
workflow1,Q1,workflow1_Q1_q0280,1.0,greedy,501.96240842211284,6408.2879180287055,501.96240842211284,501.96240842211284,610.8802764248954,822.7109539027101
workflow1,Q1,workflow1_Q1_q0281,1.0,greedy,2857.0530088073774,26729.500042326777,2857.0530088073774,2857.0530088073774,3371.0138434345163,4358.563803103185
workflow1,Q1,workflow1_Q1_q0282,1.0,greedy,1606.2674172782654,18863.782984318717,1606.2674172782654,1606.2674172782654,1981.5985580620445,2722.2047302244714
workflow1,Q1,workflow1_Q1_q0283,1.0,greedy,1738.7481846770154,23297.572839381868,1738.7481846770154,1738.7481846770154,2226.184471437213,3205.498961881009
workflow1,Q1,workflow1_Q1_q0284,1.0,greedy,667.2105400555026,10396.037578022377,667.2105400555026,667.2105400555026,874.3345885320628,1272.535312579029
workflow1,Q1,workflow1_Q1_q0285,1.0,greedy,1130.7470039197872,12606.14498292776,1130.7470039197872,1130.7470039197872,1370.4450048437263,1821.193401121553
workflow1,Q1,workflow1_Q1_q0286,1.0,greedy,1083.9222360608917,13593.448564780416,1083.9222360608917,1083.9222360608917,1355.3599162592868,1868.0805631570333
workflow1,Q1,workflow1_Q1_q0287,1.0,greedy,2157.8924222541136,24028.759899783236,2157.8924222541136,2157.8924222541136,2643.4967007575174,3588.4665848836066
workflow1,Q1,workflow1_Q1_q0288,1.0,greedy,2297.4065419690733,24391.27548385416,2297.4065419690733,2297.4065419690733,2781.0109532190795,3725.905210741666
workflow1,Q1,workflow1_Q1_q0289,1.0,greedy,499.3323027808967,7774.59506541728,499.3323027808967,499.3323027808967,646.5286699259428,937.5225765173054
workflow1,Q1,workflow1_Q1_q0290,1.0,greedy,2215.480849163195,29362.294688678823,2215.480849163195,2215.480849163195,2838.795408230717,4063.050645991865
workflow1,Q1,workflow1_Q1_q0291,1.0,greedy,345.07559531996867,5243.095124770395,345.07559531996867,345.07559531996867,436.2678023923299,610.2023043819866
